head,category,pattern,annual_baseline,basis
Sobha Ltd - FMS,Facility & housekeeping,monthly,11556862,Apr–Aug 2026 average × 12 (working baseline)
Security charges,Security,monthly,7841954,Apr–Aug 2026 average × 12 (working baseline)
Electricity (BESCOM),Utilities,monthly,5975654,Apr–Aug 2026 average × 12 (working baseline)
Water (BWSSB),Utilities,irregular,2177106,MANUAL: three BWSSB bills in four months (June's bill paid in July); ₹1.81 L per bill × 12. Irregular until billing settles
Lift AMC / UPS AMC,Plant & equipment,half-yearly,1601024,"Two half-yearly bills of ₹8,00,512"
STP/WTP maintenance,Plant & equipment,monthly,840610,Apr–Aug 2026 average × 12 (working baseline)
"Garbage, biomedical & garden waste",Facility & housekeeping,monthly,643046,Apr–Aug 2026 average × 12 (working baseline)
Advance income tax,Taxes & statutory,quarterly,1000000,SC provision ₹10 L (4 × ₹2.5 L); FY25-26 actual ₹30.8 L — expect revision
Audit fees,Admin & governance,annual,201960,Paid once a year
TDS remitted on vendor bills,Taxes & statutory,monthly,377918,Apr–Aug 2026 average × 12 (working baseline)
Pest control,Facility & housekeeping,monthly,315542,Apr–Aug 2026 average × 12 (working baseline)
Accounting charges,Admin & governance,monthly,298620,Apr–Aug 2026 average × 12 (working baseline)
Repairs & maintenance,Plant & equipment,monthly,281844,Apr–Aug 2026 average × 12 (working baseline)
TDS on FD interest,Taxes & statutory,monthly,255549,Apr–Aug 2026 average × 12 (working baseline)
Diesel for DG,Utilities,irregular,300000,MANUAL: one ₹86K fill in four months; provision ₹25K/month pending a DG run log
Housekeeping materials,Facility & housekeeping,monthly,173959,Apr–Aug 2026 average × 12 (working baseline)
Garden maintenance,Facility & housekeeping,irregular,80016,Irregular; average × 12 for scale only
Meeting charges,Admin & governance,irregular,27060,Irregular; average × 12 for scale only
Pooja & festival celebration,Admin & governance,irregular,30000,MANUAL: annual provision
Telephone,Utilities,monthly,24151,Apr–Aug 2026 average × 12 (working baseline)
"Postage, printing & stationery",Admin & governance,monthly,9960,Apr–Aug 2026 average × 12 (working baseline)
Employer professional tax,Taxes & statutory,annual,2500,Paid once a year
Transportation,Admin & governance,irregular,1015,Irregular; average × 12 for scale only
Bank charges,Admin & governance,irregular,990,Irregular; average × 12 for scale only
GST paid,Taxes & statutory,irregular,221,Irregular; average × 12 for scale only
One-time,One-time,irregular,3951668,Average × 12 (₹3.29 L/month); replace with an approved capex plan
